5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665442500000,272.7,272.7,272.2,272.4,607.183,1665442799999,165385.6035,513,243.134,66227.141,0,2022-10-10 22:59:59.999,111097,111097,Bear,False,1665442283,22067439,0x652c7e7dd3c72839569acf21ceb4e123daa8c97e1279c3ce178c3f9fbe43e86c,1665442592,22067542,0xe565de85beb5bd12c83ffb681efb0581481a7acf093b8ef863f90c44b0f4e671,272.5450295,18446744073711485470,1665442898,22067644,0x6e8c533c018fdcfc98d2ba7fea61913b85e55a3015cda0dcca687da818a46e57,272.33590849,18446744073711485485,72,18.527607335206510441,40,9.996137660270038952,32,8.531469674936471489
1665442800000,272.4,272.8,272.2,272.8,667.935,1665443099999,181961.4734,511,328.654,89563.9693,0,2022-10-10 23:04:59.999,111098,111098,Bull,False,1665442592,22067542,0xe565de85beb5bd12c83ffb681efb0581481a7acf093b8ef863f90c44b0f4e671,1665442898,22067644,0x6e8c533c018fdcfc98d2ba7fea61913b85e55a3015cda0dcca687da818a46e57,272.33590849,18446744073711485485,1665443207,22067747,0xb02903d1071d6944b383d66fef5e1890da97995b0dd1ae5b9da6f4f0aa18ccef,272.70499228,18446744073711485497,77,17.744912664104777713,32,8.597852857394981233,45,9.14705980670979648
1665443100000,272.7,272.9,272.5,272.7,732.467,1665443399999,199752.2776,444,404.856,110414.2078,0,2022-10-10 23:09:59.999,111099,111099,Bull,False,1665442898,22067644,0x6e8c533c018fdcfc98d2ba7fea61913b85e55a3015cda0dcca687da818a46e57,1665443207,22067747,0xb02903d1071d6944b383d66fef5e1890da97995b0dd1ae5b9da6f4f0aa18ccef,272.70499228,18446744073711485497,1665443516,22067850,0x2fc2208d43f8fe5c0e6c6fe5e691a09f36b0c2519db0434a58514321c74d2d88,272.73529519,18446744073711485512,69,18.668538723313075432,34,11.388105513642823238,35,7.280433209670252194
1665443400000,272.8,272.9,272.5,272.6,406.339,1665443699999,110807.3608,367,243.467,66401.5866,0,2022-10-10 23:14:59.999,111100,111100,Bull,False,1665443207,22067747,0xb02903d1071d6944b383d66fef5e1890da97995b0dd1ae5b9da6f4f0aa18ccef,1665443516,22067850,0x2fc2208d43f8fe5c0e6c6fe5e691a09f36b0c2519db0434a58514321c74d2d88,272.73529519,18446744073711485512,1665443825,22067953,0x08076a73ca5e202f633ddb19e6a30f8e0e1376500a5d8135d024e8989a29a22f,272.81451905,18446744073711485526,63,14.893463903482882236,27,5.173966792061888997,36,9.719497111420993239
1665443700000,272.6,273.0,272.6,273.0,481.952,1665443999999,131500.0404,382,330.383,90149.1058,0,2022-10-10 23:19:59.999,111101,111101,Bull,False,1665443516,22067850,0x2fc2208d43f8fe5c0e6c6fe5e691a09f36b0c2519db0434a58514321c74d2d88,1665443825,22067953,0x08076a73ca5e202f633ddb19e6a30f8e0e1376500a5d8135d024e8989a29a22f,272.81451905,18446744073711485526,1665444134,22068056,0x3a967f622854e59abda8e76702c5d5bfce6869ce07ca68794ca04bf9f547cd2f,272.85,18446744073711485540,67,12.791589054868387139,40,9.498189871445537023,27,3.293399183422850116
1665444000000,273.0,273.1,272.7,272.9,415.229,1665444299999,113303.9864,369,146.345,39932.1222,0,2022-10-10 23:24:59.999,111102,111102,Bull,False,1665443825,22067953,0x08076a73ca5e202f633ddb19e6a30f8e0e1376500a5d8135d024e8989a29a22f,1665444134,22068056,0x3a967f622854e59abda8e76702c5d5bfce6869ce07ca68794ca04bf9f547cd2f,272.85,18446744073711485540,1665444443,22068159,0x698d83b8dc7006ff17c6f39b5c1ec9423bdc22fe442d3a40716a30435d1172e2,272.92832501,18446744073711485554,79,17.269429870734891554,36,10.807340546803099856,43,6.462089323931791698
1665444300000,272.9,273.0,272.7,272.8,388.52,1665444599999,106010.8811,306,158.713,43309.5096,0,2022-10-10 23:29:59.999,111103,111103,Bear,False,1665444134,22068056,0x3a967f622854e59abda8e76702c5d5bfce6869ce07ca68794ca04bf9f547cd2f,1665444443,22068159,0x698d83b8dc7006ff17c6f39b5c1ec9423bdc22fe442d3a40716a30435d1172e2,272.92832501,18446744073711485554,1665444752,22068262,0x1bb087c42645ccd0ab1618d5e65c543c0a2f52d4269693a6624ba1c41a546e51,272.77326704,18446744073711485566,79,23.630441782989668423,38,7.496851948818942532,41,16.133589834170725891
1665444600000,272.9,273.0,272.6,272.6,714.334,1665444899999,194885.5297,369,406.91,111034.7658,0,2022-10-10 23:34:59.999,111103,111103,Bear,False,1665444134,22068056,0x3a967f622854e59abda8e76702c5d5bfce6869ce07ca68794ca04bf9f547cd2f,1665444443,22068159,0x698d83b8dc7006ff17c6f39b5c1ec9423bdc22fe442d3a40716a30435d1172e2,272.92832501,18446744073711485554,1665444752,22068262,0x1bb087c42645ccd0ab1618d5e65c543c0a2f52d4269693a6624ba1c41a546e51,272.77326704,18446744073711485566,79,23.630441782989668423,38,7.496851948818942532,41,16.133589834170725891
1665444900000,272.6,272.7,272.4,272.6,763.17,1665445199999,207968.1372,560,245.772,66977.6517,0,2022-10-10 23:39:59.999,111104,111104,Bear,False,1665444443,22068159,0x698d83b8dc7006ff17c6f39b5c1ec9423bdc22fe442d3a40716a30435d1172e2,1665444752,22068262,0x1bb087c42645ccd0ab1618d5e65c543c0a2f52d4269693a6624ba1c41a546e51,272.77326704,18446744073711485566,1665445061,22068365,0x154a0babaff4a2326cbb92129dbada4e832e56b344cc778b613f0bc3ffdcc3c3,272.56,18446744073711485581,87,26.934963878239272965,40,8.83291637567397678,47,18.102047502565296185
1665445200000,272.6,272.8,272.2,272.2,2041.172,1665445499999,556237.5212,561,487.712,132926.3181,0,2022-10-10 23:44:59.999,111105,111105,Bull,False,1665444752,22068262,0x1bb087c42645ccd0ab1618d5e65c543c0a2f52d4269693a6624ba1c41a546e51,1665445061,22068365,0x154a0babaff4a2326cbb92129dbada4e832e56b344cc778b613f0bc3ffdcc3c3,272.56,18446744073711485581,1665445370,22068467,0x81ccffc3980d0f4fe6f45c0efe2077248845b3f2a264d134671a4563b5df4b83,272.63024737,18446744073711485595,90,21.483661367116634487,34,13.807194564242462934,56,7.676466802874171553
1665445500000,272.2,272.3,271.3,271.9,2581.344,1665445799999,701342.1093,1735,1095.315,297601.1563,0,2022-10-10 23:49:59.999,111106,111106,Bear,False,1665445061,22068365,0x154a0babaff4a2326cbb92129dbada4e832e56b344cc778b613f0bc3ffdcc3c3,1665445370,22068467,0x81ccffc3980d0f4fe6f45c0efe2077248845b3f2a264d134671a4563b5df4b83,272.63024737,18446744073711485595,1665445679,22068570,0x8c53a21e085e8f16b53d7ebf4cbfdc5fd6a207bb5529caf1d9cb65773ad4855a,271.95664122,18446744073711485610,86,25.985404178938553878,50,19.248140889259820282,36,6.737263289678733596
1665445800000,271.8,271.9,271.5,271.8,1017.605,1665446099999,276492.8032,516,362.331,98443.5624,0,2022-10-10 23:54:59.999,111107,111107,Bear,False,1665445370,22068467,0x81ccffc3980d0f4fe6f45c0efe2077248845b3f2a264d134671a4563b5df4b83,1665445679,22068570,0x8c53a21e085e8f16b53d7ebf4cbfdc5fd6a207bb5529caf1d9cb65773ad4855a,271.95664122,18446744073711485610,1665445988,22068673,0x10797be37c0be4b627cfa6a97598809176822127901848e7a0dc3b3e7b9fb6fd,271.77,18446744073711485624,102,40.005823902189095155,50,9.262588512784767468,52,30.743235389404327687
1665446100000,271.8,271.9,271.4,271.5,715.868,1665446399999,194432.2877,492,239.541,65061.1774,0,2022-10-10 23:59:59.999,111108,111108,Bear,False,1665445679,22068570,0x8c53a21e085e8f16b53d7ebf4cbfdc5fd6a207bb5529caf1d9cb65773ad4855a,1665445988,22068673,0x10797be37c0be4b627cfa6a97598809176822127901848e7a0dc3b3e7b9fb6fd,271.77,18446744073711485624,1665446300,22068777,0xf9bbd7b33c5877a623df6a8b9129e8346b521ccca66ab9de802c2176384de6ab,271.73293738,18446744073711485640,77,18.805687764794163846,42,7.34246440303033757,35,11.463223361763826276
1665446400000,271.5,271.5,270.0,270.4,5053.547,1665446699999,1367443.1235,3430,1471.045,398220.3758,0,2022-10-11 00:04:59.999,111109,111109,Bear,False,1665445988,22068673,0x10797be37c0be4b627cfa6a97598809176822127901848e7a0dc3b3e7b9fb6fd,1665446300,22068777,0xf9bbd7b33c5877a623df6a8b9129e8346b521ccca66ab9de802c2176384de6ab,271.73293738,18446744073711485640,1665446609,22068880,0xcdb1f3c92b62822b918f063ceaeef0ac0d222fd7cf25ff128fd8a2d795018335,270.8984366,18446744073711485654,84,15.400836993903755852,41,4.721125449222217704,43,10.679711544681538148
1665446700000,270.3,270.5,269.0,269.3,6106.33,1665446999999,1647397.4049,3783,2243.222,604899.6699,0,2022-10-11 00:09:59.999,111110,111110,Bear,False,1665446300,22068777,0xf9bbd7b33c5877a623df6a8b9129e8346b521ccca66ab9de802c2176384de6ab,1665446609,22068880,0xcdb1f3c92b62822b918f063ceaeef0ac0d222fd7cf25ff128fd8a2d795018335,270.8984366,18446744073711485654,1665446918,22068983,0xebb12f6a117fdf5d423559211c205befdd8875f4528cfe5e84ecdc637bbf47d3,270.13790326,18446744073711485667,100,31.581066777684893969,43,7.098526867166919133,57,24.482539910517974836
1665447000000,269.4,269.6,267.2,268.2,10666.243,1665447299999,2860660.5564,5168,3791.501,1016798.9866,0,2022-10-11 00:14:59.999,111111,111111,Bear,False,1665446609,22068880,0xcdb1f3c92b62822b918f063ceaeef0ac0d222fd7cf25ff128fd8a2d795018335,1665446918,22068983,0xebb12f6a117fdf5d423559211c205befdd8875f4528cfe5e84ecdc637bbf47d3,270.13790326,18446744073711485667,1665447227,22069086,0x6e9350eb2b8ae32791562ff6a66238fd51335e76ae6da43d3ba51f45b965603e,268.74,18446744073711485681,110,26.815795497118493141,29,4.856089228247786896,81,21.959706268870706245
1665447300000,268.1,269.2,267.8,268.8,3293.854,1665447599999,884796.332,1786,1806.912,485385.1474,0,2022-10-11 00:19:59.999,111112,111112,Bull,False,1665446918,22068983,0xebb12f6a117fdf5d423559211c205befdd8875f4528cfe5e84ecdc637bbf47d3,1665447227,22069086,0x6e9350eb2b8ae32791562ff6a66238fd51335e76ae6da43d3ba51f45b965603e,268.74,18446744073711485681,1665447536,22069189,0xd323eeb7044a118b6e92d4d352105f6465a4223e69ac9bdc248b41f344e688f8,268.82423781,18446744073711485696,105,31.650814014343435256,38,3.68046563705692079,67,27.970348377286514466
1665447600000,268.8,269.4,268.1,268.1,2833.569,1665447899999,761316.1025,1627,1263.107,339313.8629,0,2022-10-11 00:24:59.999,111113,111113,Bull,False,1665447227,22069086,0x6e9350eb2b8ae32791562ff6a66238fd51335e76ae6da43d3ba51f45b965603e,1665447536,22069189,0xd323eeb7044a118b6e92d4d352105f6465a4223e69ac9bdc248b41f344e688f8,268.82423781,18446744073711485696,1665447845,22069292,0xb041fc6dd8969fdb1ae12899705a20d28f251fd078a17130bc4212d52035e014,269.11550793,18446744073711485712,73,11.806684447518430596,35,7.082969167366540578,38,4.723715280151890018
1665447900000,268.2,269.0,267.7,268.9,2160.828,1665448199999,579556.0431,997,1390.309,373027.5934,0,2022-10-11 00:29:59.999,111114,111114,Bear,False,1665447536,22069189,0xd323eeb7044a118b6e92d4d352105f6465a4223e69ac9bdc248b41f344e688f8,1665447845,22069292,0xb041fc6dd8969fdb1ae12899705a20d28f251fd078a17130bc4212d52035e014,269.11550793,18446744073711485712,1665448154,22069395,0x7a28a874bd40bd54ff7652bcf058e35834f6780e8d03e67b4fc9aae212bfec4f,268.56,18446744073711485727,111,34.419775634985005286,48,15.386615776675299358,63,19.033159858309705928
1665448200000,268.9,269.6,268.7,269.6,1129.798,1665448499999,304083.1171,887,523.093,140812.6226,0,2022-10-11 00:34:59.999,111115,111115,Bull,False,1665447845,22069292,0xb041fc6dd8969fdb1ae12899705a20d28f251fd078a17130bc4212d52035e014,1665448154,22069395,0x7a28a874bd40bd54ff7652bcf058e35834f6780e8d03e67b4fc9aae212bfec4f,268.56,18446744073711485727,1665448462,22069494,0xdf854c57df57c051d71e648d809cbcad1189bb4b17b6eedfacf0f3a921b41743,269.23180208,18446744073711485742,106,27.647421291200562246,65,21.900692265489564663,41,5.746729025710997583
1665448500000,269.5,269.6,269.2,269.3,1239.778,1665448799999,333982.8198,732,524.143,141192.5579,0,2022-10-11 00:39:59.999,111116,111116,Bull,False,1665448154,22069395,0x7a28a874bd40bd54ff7652bcf058e35834f6780e8d03e67b4fc9aae212bfec4f,1665448462,22069494,0xdf854c57df57c051d71e648d809cbcad1189bb4b17b6eedfacf0f3a921b41743,269.23180208,18446744073711485742,1665448771,22069597,0x7dc0a1cc2fcd22b0d59aac521db88e4b9e0b3bfb7c29fa5f983444aaa37a08c9,269.3787276,18446744073711485757,71,11.813477510027565907,41,4.38664885611948188,30,7.426828653908084027
1665448800000,269.3,269.4,269.0,269.3,742.081,1665449099999,199773.0348,497,201.612,54280.4572,0,2022-10-11 00:44:59.999,111117,111117,Bear,False,1665448462,22069494,0xdf854c57df57c051d71e648d809cbcad1189bb4b17b6eedfacf0f3a921b41743,1665448771,22069597,0x7dc0a1cc2fcd22b0d59aac521db88e4b9e0b3bfb7c29fa5f983444aaa37a08c9,269.3787276,18446744073711485757,1665449080,22069700,0xbfd91a63ceadee35b3d667ce34ce1823c7bbb72a9cd69877d99b9cebaa684bd4,269.22,18446744073711485771,86,19.659217161567606969,45,10.564379322090798635,41,9.094837839476808334
1665449100000,269.2,269.4,268.7,269.1,760.324,1665449399999,204574.5683,602,308.105,82900.1982,0,2022-10-11 00:49:59.999,111118,111118,Bear,False,1665448771,22069597,0x7dc0a1cc2fcd22b0d59aac521db88e4b9e0b3bfb7c29fa5f983444aaa37a08c9,1665449080,22069700,0xbfd91a63ceadee35b3d667ce34ce1823c7bbb72a9cd69877d99b9cebaa684bd4,269.22,18446744073711485771,1665449392,22069804,0x3763d74b3cb06ba2df62b2a9e5a7b44dbaba36e23ff227aaffa6a844638e16dc,268.99,18446744073711485783,81,14.232858610378061381,46,11.046727009284220214,35,3.186131601093841167
1665449400000,269.1,269.8,269.1,269.6,920.069,1665449699999,248010.6839,621,575.242,155064.9571,0,2022-10-11 00:54:59.999,111119,111119,Bull,False,1665449080,22069700,0xbfd91a63ceadee35b3d667ce34ce1823c7bbb72a9cd69877d99b9cebaa684bd4,1665449392,22069804,0x3763d74b3cb06ba2df62b2a9e5a7b44dbaba36e23ff227aaffa6a844638e16dc,268.99,18446744073711485783,1665449701,22069907,0xda3ede1f90848ae91dfb92abc44be09cf5f3cf47524e0307c964d59c181411b5,269.59623944,18446744073711485799,79,13.903925339329947387,34,7.101333064759561991,45,6.802592274570385396
1665449700000,269.6,269.7,269.4,269.6,666.521,1665449999999,179641.1601,501,341.741,92112.5047,0,2022-10-11 00:59:59.999,111120,111120,Bear,False,1665449392,22069804,0x3763d74b3cb06ba2df62b2a9e5a7b44dbaba36e23ff227aaffa6a844638e16dc,1665449701,22069907,0xda3ede1f90848ae91dfb92abc44be09cf5f3cf47524e0307c964d59c181411b5,269.59623944,18446744073711485799,1665450010,22070010,0xe63f3379fde424bd388d872908b0784a246c844814659a9ea746b87d6a7a7225,269.42410659,18446744073711485813,83,7.859843927216743898,48,5.247968078816208356,35,2.611875848400535542
1665450000000,269.6,269.6,269.1,269.4,693.187,1665450299999,186722.9812,582,338.363,91150.5068,0,2022-10-11 01:04:59.999,111121,111121,Bear,False,1665449701,22069907,0xda3ede1f90848ae91dfb92abc44be09cf5f3cf47524e0307c964d59c181411b5,1665450010,22070010,0xe63f3379fde424bd388d872908b0784a246c844814659a9ea746b87d6a7a7225,269.42410659,18446744073711485813,1665450320,22070113,0xd72109f826f2401960b947cdb718b364cca11ba2bf548c24b9ab03bc51aa1c30,269.27,18446744073711485829,81,11.246532502354480833,52,8.933404721809923797,29,2.313127780544557036
1665450300000,269.4,269.8,269.3,269.8,597.684,1665450599999,161096.6432,499,317.955,85718.2539,0,2022-10-11 01:09:59.999,111122,111122,Bull,False,1665450010,22070010,0xe63f3379fde424bd388d872908b0784a246c844814659a9ea746b87d6a7a7225,1665450320,22070113,0xd72109f826f2401960b947cdb718b364cca11ba2bf548c24b9ab03bc51aa1c30,269.27,18446744073711485829,1665450629,22070216,0xcb1fc84524d682e30d47cca5a55a381f7355c80ba6ddeef538fabe5da0e06eb6,269.55570466,18446744073711485844,90,16.436909792244297064,44,12.708851501004055924,46,3.72805829124024114
1665450600000,269.8,269.9,269.6,269.8,491.564,1665450899999,132600.5616,431,194.833,52562.9658,0,2022-10-11 01:14:59.999,111123,111123,Bull,False,1665450320,22070113,0xd72109f826f2401960b947cdb718b364cca11ba2bf548c24b9ab03bc51aa1c30,1665450629,22070216,0xcb1fc84524d682e30d47cca5a55a381f7355c80ba6ddeef538fabe5da0e06eb6,269.55570466,18446744073711485844,1665450938,22070319,0x860daf2308806b57c79d8b1d9b48f3ecfbfbef4496790a0a18adf21ad88c9089,269.6,18446744073711485860,72,6.535081568144445642,46,4.279186821489701009,26,2.255894746654744633
1665450900000,269.8,269.8,269.5,269.7,624.45,1665451199999,168350.5047,476,275.557,74305.0209,0,2022-10-11 01:19:59.999,111124,111124,Bear,False,1665450629,22070216,0xcb1fc84524d682e30d47cca5a55a381f7355c80ba6ddeef538fabe5da0e06eb6,1665450938,22070319,0x860daf2308806b57c79d8b1d9b48f3ecfbfbef4496790a0a18adf21ad88c9089,269.6,18446744073711485860,1665451247,22070422,0x2e842dd0151d62eaf7aa71cbc5792ca842a89d2d57dc704eb76d536289d665b9,269.56677095,18446744073711485874,79,11.432336474599237093,34,2.419119750788364798,45,9.013216723810872295
1665451200000,269.7,269.7,269.5,269.5,309.364,1665451499999,83404.4884,303,99.686,26878.1341,0,2022-10-11 01:24:59.999,111125,111125,Bull,False,1665450938,22070319,0x860daf2308806b57c79d8b1d9b48f3ecfbfbef4496790a0a18adf21ad88c9089,1665451247,22070422,0x2e842dd0151d62eaf7aa71cbc5792ca842a89d2d57dc704eb76d536289d665b9,269.56677095,18446744073711485874,1665451556,22070525,0xb29a9b9708a6cb8f393591fbc3976f39e7b42b2302574a31494c883f9d2582e8,269.56727782,18446744073711485889,69,7.74756460439743321,35,5.51549900627394151,34,2.2320655981234917
1665451500000,269.5,269.6,269.4,269.5,381.288,1665451799999,102769.4489,283,269.557,72660.8208,0,2022-10-11 01:29:59.999,111126,111126,Bear,False,1665451247,22070422,0x2e842dd0151d62eaf7aa71cbc5792ca842a89d2d57dc704eb76d536289d665b9,1665451556,22070525,0xb29a9b9708a6cb8f393591fbc3976f39e7b42b2302574a31494c883f9d2582e8,269.56727782,18446744073711485889,1665451864,22070627,0xa3a9835f9e127ae98ac9247dd4f53f0030d4d6f64ccaccb50626976e24875851,269.45575357,18446744073711485903,68,9.885994276086729168,19,4.01156304270460757,49,5.874431233382121598
1665451800000,269.6,269.6,269.1,269.1,339.819,1665452099999,91504.2903,402,125.833,33881.6179,0,2022-10-11 01:34:59.999,111127,111127,Bear,False,1665451556,22070525,0xb29a9b9708a6cb8f393591fbc3976f39e7b42b2302574a31494c883f9d2582e8,1665451864,22070627,0xa3a9835f9e127ae98ac9247dd4f53f0030d4d6f64ccaccb50626976e24875851,269.45575357,18446744073711485903,1665452173,22070730,0xde6b0bd7a280855fe76801556d30c496760d1751593d8694e34933aa084073ba,269.14385039,18446744073711485915,92,11.24511746815091432,33,3.525876638414556433,59,7.719240829736357887
1665452100000,269.1,269.3,268.9,269.1,645.552,1665452399999,173748.3243,446,285.697,76900.7124,0,2022-10-11 01:39:59.999,111128,111128,Bear,False,1665451864,22070627,0xa3a9835f9e127ae98ac9247dd4f53f0030d4d6f64ccaccb50626976e24875851,1665452173,22070730,0xde6b0bd7a280855fe76801556d30c496760d1751593d8694e34933aa084073ba,269.14385039,18446744073711485915,1665452482,22070833,0x1cb65e5e117cf3782718657580de3505505f843eca69a4df31901ec64efa4fc7,269.06175283,18446744073711485928,71,8.975946721963416246,31,5.325044930097878514,40,3.650901791865537732
1665452400000,269.1,269.2,268.5,268.7,1905.519,1665452699999,512450.0509,893,1099.988,295816.3384,0,2022-10-11 01:44:59.999,111129,111129,Bear,False,1665452173,22070730,0xde6b0bd7a280855fe76801556d30c496760d1751593d8694e34933aa084073ba,1665452482,22070833,0x1cb65e5e117cf3782718657580de3505505f843eca69a4df31901ec64efa4fc7,269.06175283,18446744073711485928,1665452791,22070936,0x17979fe18de8318a4265a8dd56576d165f49ef58b0ee90d238d7ed91717bf14e,268.65547821,18446744073711485941,95,15.096910833706775478,36,8.558358499434159066,59,6.538552334272616412
1665452700000,268.8,268.8,268.4,268.7,670.412,1665452999999,180041.4554,508,248.319,66696.7421,0,2022-10-11 01:49:59.999,111130,111130,Bear,False,1665452482,22070833,0x1cb65e5e117cf3782718657580de3505505f843eca69a4df31901ec64efa4fc7,1665452791,22070936,0x17979fe18de8318a4265a8dd56576d165f49ef58b0ee90d238d7ed91717bf14e,268.65547821,18446744073711485941,1665453100,22071039,0xffde2d8e838daae313be28467ae3743d2024dbec705ceeff65ddd9430363f253,268.6479669,18446744073711485956,80,13.873194859334248868,28,7.524276774389750846,52,6.348918084944498022
1665453000000,268.7,269.3,268.7,269.0,564.434,1665453299999,151843.7029,512,183.646,49404.266,0,2022-10-11 01:54:59.999,111131,111131,Bull,False,1665452791,22070936,0x17979fe18de8318a4265a8dd56576d165f49ef58b0ee90d238d7ed91717bf14e,1665453100,22071039,0xffde2d8e838daae313be28467ae3743d2024dbec705ceeff65ddd9430363f253,268.6479669,18446744073711485956,1665453409,22071142,0xc127b9ed0acfd17371a6b35c147c071d64dc0ba5807e06b4af0cb4a671c78621,268.94,18446744073711485970,78,12.471043115287330676,55,10.15928818660905459,23,2.311754928678276086
1665453300000,268.9,269.2,268.8,269.0,734.061,1665453599999,197430.2023,382,266.454,71679.9443,0,2022-10-11 01:59:59.999,111132,111132,Bear,False,1665453100,22071039,0xffde2d8e838daae313be28467ae3743d2024dbec705ceeff65ddd9430363f253,1665453409,22071142,0xc127b9ed0acfd17371a6b35c147c071d64dc0ba5807e06b4af0cb4a671c78621,268.94,18446744073711485970,1665453718,22071245,0xd2b7b6abca0003388488689c305be87cf219bb8a67d889ce9653ed38fff68005,268.83662111,18446744073711485985,72,7.748074470849887949,50,5.91322671060524093,22,1.834847760244647019
