5m_open_time,5m_open_price,5m_high_price,5m_low_price,5m_close_price,5m_volume,5m_close_time,5m_quote_asset_volume,5m_number_of_trades,5m_taker_buy_base_asset_volume,5m_taker_buy_quote_asset_volume,5m_unused,timestamp_key,id,epoch,position,failed,startAt,startBlock,startHash,lockAt,lockBlock,lockHash,lockPrice,lockRoundId,closeAt,closeBlock,closeHash,closePrice,closeRoundId,totalBets,totalAmount,bullBets,bullAmount,bearBets,bearAmount
1665562800000,271.8,271.9,271.7,271.8,401.415,1665563099999,109101.1757,392,245.078,66617.5611,0,2022-10-12 08:24:59.999,111486,111486,Bull,False,1665562587,22106632,0xb087da46c4efa416a1b74eb5a8689b265a1bd2d6d5d89243ec06f713136b8619,1665562896,22106735,0x9102dd5171816376583c24513e982cd78f0bec8214fb568a160fe89d6d20c0bd,271.83,18446744073711491064,1665563205,22106836,0xb2774d65a7d9dd4d8b52430e5143357190ec5d6aee13332954375a46a3c4beaf,271.92,18446744073711491079,79,13.348257861884194862,56,6.299422097999975187,23,7.048835763884219675
1665563100000,271.9,272.0,271.8,272.0,317.186,1665563399999,86250.0591,338,159.646,43418.2765,0,2022-10-12 08:29:59.999,111487,111487,Bull,False,1665562896,22106735,0x9102dd5171816376583c24513e982cd78f0bec8214fb568a160fe89d6d20c0bd,1665563205,22106836,0xb2774d65a7d9dd4d8b52430e5143357190ec5d6aee13332954375a46a3c4beaf,271.92,18446744073711491079,1665563512,22106936,0xae295906b73bc80f6b7e5eb070c354412186cf30e2aa30353bf0ed90c47e10a4,272.04142301,18446744073711491094,66,20.593253996964443914,37,13.545518937845401008,29,7.047735059119042906
1665563400000,272.0,272.1,271.9,272.0,584.931,1665563699999,159099.245,491,407.133,110746.0126,0,2022-10-12 08:34:59.999,111488,111488,Bull,False,1665563205,22106836,0xb2774d65a7d9dd4d8b52430e5143357190ec5d6aee13332954375a46a3c4beaf,1665563512,22106936,0xae295906b73bc80f6b7e5eb070c354412186cf30e2aa30353bf0ed90c47e10a4,272.04142301,18446744073711491094,1665563821,22107039,0xb8f86f03c7d6c113f8bbc070e4742241b5e22debe43a54f270d9fff10075b403,272.1,18446744073711491107,89,23.475522593673635932,55,9.616570511906301918,34,13.858952081767334014
1665563700000,272.0,272.2,272.0,272.1,357.75,1665563999999,97337.8598,350,252.469,68697.5966,0,2022-10-12 08:39:59.999,111489,111489,Bull,False,1665563512,22106936,0xae295906b73bc80f6b7e5eb070c354412186cf30e2aa30353bf0ed90c47e10a4,1665563821,22107039,0xb8f86f03c7d6c113f8bbc070e4742241b5e22debe43a54f270d9fff10075b403,272.1,18446744073711491107,1665564131,22107142,0xc0ffc16001b456579bbb588f2878e3d428066f043b93680ebf17c2896596ca6b,272.19,18446744073711491121,65,14.858382102689926148,36,10.488134771858724298,29,4.37024733083120185
1665564000000,272.1,272.3,272.1,272.3,285.971,1665564299999,77841.2183,358,119.094,32421.3265,0,2022-10-12 08:44:59.999,111490,111490,Bear,False,1665563821,22107039,0xb8f86f03c7d6c113f8bbc070e4742241b5e22debe43a54f270d9fff10075b403,1665564131,22107142,0xc0ffc16001b456579bbb588f2878e3d428066f043b93680ebf17c2896596ca6b,272.19,18446744073711491121,1665564440,22107242,0x1126275198be3884f0e928554db5eeb707ebb7f67ad651ee529c72e19f111a89,272.18605875,18446744073711491135,71,13.343856038740718709,41,10.457465680099631826,30,2.886390358641086883
1665564600000,272.3,272.4,272.2,272.3,1263.504,1665564899999,344051.4736,455,919.573,250405.1369,0,2022-10-12 08:54:59.999,111491,111491,Bull,False,1665564131,22107142,0xc0ffc16001b456579bbb588f2878e3d428066f043b93680ebf17c2896596ca6b,1665564440,22107242,0x1126275198be3884f0e928554db5eeb707ebb7f67ad651ee529c72e19f111a89,272.18605875,18446744073711491135,1665564750,22107339,0x958a41ad132ff59906ae1a84013add70fc2f55789b9b139b20a402ba4e84b042,272.38210574,18446744073711491151,64,15.493677282438898696,36,9.711742935423814205,28,5.781934347015084491
1665564900000,272.3,272.4,272.2,272.2,373.642,1665565199999,101722.8906,338,102.338,27866.8585,0,2022-10-12 08:59:59.999,111492,111492,Bear,False,1665564440,22107242,0x1126275198be3884f0e928554db5eeb707ebb7f67ad651ee529c72e19f111a89,1665564750,22107339,0x958a41ad132ff59906ae1a84013add70fc2f55789b9b139b20a402ba4e84b042,272.38210574,18446744073711491151,1665565057,22107436,0xde72eb5c475ee182c2e6762a07b82b6e3db122cb47144c8e992e40895f2401e8,272.19962536,18446744073711491165,68,16.373898606469590701,31,5.054538395145522201,37,11.3193602113240685
1665565200000,272.2,272.4,272.1,272.3,335.464,1665565499999,91318.7823,425,138.484,37703.5732,0,2022-10-12 09:04:59.999,111493,111493,Bear,False,1665564750,22107339,0x958a41ad132ff59906ae1a84013add70fc2f55789b9b139b20a402ba4e84b042,1665565057,22107436,0xde72eb5c475ee182c2e6762a07b82b6e3db122cb47144c8e992e40895f2401e8,272.19962536,18446744073711491165,1665565369,22107533,0x4a2ee7b796767942785f31ab3d3c9045e35557efc77cc450607cf81abed38fb9,272.16,18446744073711491181,59,12.424736744652934683,26,5.29820775448449562,33,7.126528990168439063
1665565500000,272.2,272.3,272.1,272.2,305.757,1665565799999,83235.6175,323,101.599,27663.8447,0,2022-10-12 09:09:59.999,111494,111494,Bull,False,1665565057,22107436,0xde72eb5c475ee182c2e6762a07b82b6e3db122cb47144c8e992e40895f2401e8,1665565369,22107533,0x4a2ee7b796767942785f31ab3d3c9045e35557efc77cc450607cf81abed38fb9,272.16,18446744073711491181,1665565681,22107630,0x4fe8dc3f5e6fd38a6f9bad9a0de1e4a84cddc94bf07bbb866d5e105958b77b30,272.21,18446744073711491196,48,8.730621738836274882,30,5.889181649366514544,18,2.841440089469760338
1665565800000,272.3,272.3,272.2,272.2,291.554,1665566099999,79371.8793,328,108.805,29627.6015,0,2022-10-12 09:14:59.999,111495,111495,Bear,False,1665565369,22107533,0x4a2ee7b796767942785f31ab3d3c9045e35557efc77cc450607cf81abed38fb9,1665565681,22107630,0x4fe8dc3f5e6fd38a6f9bad9a0de1e4a84cddc94bf07bbb866d5e105958b77b30,272.21,18446744073711491196,1665565989,22107732,0xe06c5bda19774e0ed2c67251b93b8dbedb6ca4a8b2e95ab0973ac3ecfe2adf98,272.17724475,18446744073711491211,51,7.413147495479204886,28,3.297465834429508861,23,4.115681661049696025
1665566100000,272.2,272.4,272.2,272.3,548.67,1665566399999,149390.3072,414,230.427,62747.272,0,2022-10-12 09:19:59.999,111496,111496,Bear,False,1665565681,22107630,0x4fe8dc3f5e6fd38a6f9bad9a0de1e4a84cddc94bf07bbb866d5e105958b77b30,1665565989,22107732,0xe06c5bda19774e0ed2c67251b93b8dbedb6ca4a8b2e95ab0973ac3ecfe2adf98,272.17724475,18446744073711491211,1665566298,22107835,0xd133ba3931e53b2a5d21067604b4ddc156bac4a6813295a46bc3bf485f30c1a8,272.17555879,18446744073711491226,57,11.438520210505643752,29,8.008418836811759269,28,3.430101373693884483
1665566400000,272.3,272.4,272.2,272.4,381.558,1665566699999,103914.0467,399,212.618,57911.9666,0,2022-10-12 09:24:59.999,111497,111497,Bull,False,1665565989,22107732,0xe06c5bda19774e0ed2c67251b93b8dbedb6ca4a8b2e95ab0973ac3ecfe2adf98,1665566298,22107835,0xd133ba3931e53b2a5d21067604b4ddc156bac4a6813295a46bc3bf485f30c1a8,272.17555879,18446744073711491226,1665566604,22107929,0x34a6cecdfbe53c1a81bbdf51edf64a5e5a52d04597e33309f4e56f344a081cbf,272.35,18446744073711491239,59,10.955554263381669193,26,4.579720295337487635,33,6.375833968044181558
1665566700000,272.3,272.7,272.3,272.6,903.108,1665566999999,246119.3097,583,603.011,164347.4219,0,2022-10-12 09:29:59.999,111498,111498,Bear,False,1665566298,22107835,0xd133ba3931e53b2a5d21067604b4ddc156bac4a6813295a46bc3bf485f30c1a8,1665566604,22107929,0x34a6cecdfbe53c1a81bbdf51edf64a5e5a52d04597e33309f4e56f344a081cbf,272.35,18446744073711491239,1665566909,22108020,0xf72d42f4e217db7e65685df82c78019ac1902db1775d2caa6fe74611e595c1fc,272.34670809,18446744073711491254,66,12.362838045608209852,29,3.722184095715300546,37,8.640653949892909306
1665567000000,272.6,272.7,272.5,272.6,972.012,1665567299999,264953.8489,388,550.569,150086.0071,0,2022-10-12 09:34:59.999,111499,111499,Bull,False,1665566604,22107929,0x34a6cecdfbe53c1a81bbdf51edf64a5e5a52d04597e33309f4e56f344a081cbf,1665566909,22108020,0xf72d42f4e217db7e65685df82c78019ac1902db1775d2caa6fe74611e595c1fc,272.34670809,18446744073711491254,1665567222,22108116,0xec4968746191b65dd9fac1dda7c4cfd6dc61dee5b81db46bdffcfab3b12707df,272.45457057,18446744073711491269,64,12.895974586316932768,37,7.051151040161696151,27,5.844823546155236617
1665567300000,272.5,272.8,272.5,272.7,817.313,1665567599999,222841.3517,432,565.265,154130.8348,0,2022-10-12 09:39:59.999,111500,111500,Bull,False,1665566909,22108020,0xf72d42f4e217db7e65685df82c78019ac1902db1775d2caa6fe74611e595c1fc,1665567222,22108116,0xec4968746191b65dd9fac1dda7c4cfd6dc61dee5b81db46bdffcfab3b12707df,272.45457057,18446744073711491269,1665567531,22108209,0xbd88b30a4226b01b700f9f893e045e6566218c3c1257acd5dac5159e9c0584ab,272.65,18446744073711491283,80,19.702978018886314485,40,10.422315124315386369,40,9.280662894570928116
1665567600000,272.7,272.9,272.5,272.5,878.814,1665567899999,239631.8139,518,296.223,80802.3343,0,2022-10-12 09:44:59.999,111501,111501,Bear,False,1665567222,22108116,0xec4968746191b65dd9fac1dda7c4cfd6dc61dee5b81db46bdffcfab3b12707df,1665567531,22108209,0xbd88b30a4226b01b700f9f893e045e6566218c3c1257acd5dac5159e9c0584ab,272.65,18446744073711491283,1665567842,22108310,0x2efa8c44eb7b9ba848e5e7b79650c7d4a0be8ece4fbe0e2a26ec65100d909e8b,272.59759146,18446744073711491296,70,13.861618804529810406,41,6.384764248672740639,29,7.476854555857069767
1665567900000,272.5,272.6,272.2,272.2,736.156,1665568199999,200501.5475,485,181.756,49519.655,0,2022-10-12 09:49:59.999,111502,111502,Bear,False,1665567531,22108209,0xbd88b30a4226b01b700f9f893e045e6566218c3c1257acd5dac5159e9c0584ab,1665567842,22108310,0x2efa8c44eb7b9ba848e5e7b79650c7d4a0be8ece4fbe0e2a26ec65100d909e8b,272.59759146,18446744073711491296,1665568151,22108405,0x35b9cee169d0579afa55e29e962f61474af4aae0d473ae3d6f28478d197c13b8,272.28741376,18446744073711491310,72,16.479205653393439761,24,4.364240696828131607,48,12.114964956565308154
1665568200000,272.2,272.5,272.2,272.2,656.582,1665568499999,178802.1916,400,370.516,100905.7181,0,2022-10-12 09:54:59.999,111503,111503,Bear,False,1665567842,22108310,0x2efa8c44eb7b9ba848e5e7b79650c7d4a0be8ece4fbe0e2a26ec65100d909e8b,1665568151,22108405,0x35b9cee169d0579afa55e29e962f61474af4aae0d473ae3d6f28478d197c13b8,272.28741376,18446744073711491310,1665568460,22108499,0x1751fbb5a3b831670c1d0d9db0d8316f44d5c5d3e24b78544e7e927de7e90103,272.23646926,18446744073711491324,59,13.788767210036545575,25,3.143083545150211561,34,10.645683664886334014
1665568500000,272.2,272.4,272.2,272.2,598.608,1665568799999,162995.7688,332,324.65,88406.9333,0,2022-10-12 09:59:59.999,111504,111504,Bull,False,1665568151,22108405,0x35b9cee169d0579afa55e29e962f61474af4aae0d473ae3d6f28478d197c13b8,1665568460,22108499,0x1751fbb5a3b831670c1d0d9db0d8316f44d5c5d3e24b78544e7e927de7e90103,272.23646926,18446744073711491324,1665568772,22108603,0x64a3d16fd9727587f1f2992a197d4ec0b1f803ffab5f70d73d37772679d62dfb,272.26159778,18446744073711491339,70,17.76405397813945483,38,9.241959971723941397,32,8.522094006415513433
1665568800000,272.2,272.3,272.0,272.1,556.581,1665569099999,151469.4813,449,193.265,52611.7144,0,2022-10-12 10:04:59.999,111505,111505,Bear,False,1665568460,22108499,0x1751fbb5a3b831670c1d0d9db0d8316f44d5c5d3e24b78544e7e927de7e90103,1665568772,22108603,0x64a3d16fd9727587f1f2992a197d4ec0b1f803ffab5f70d73d37772679d62dfb,272.26159778,18446744073711491339,1665569080,22108705,0x20b83504b35c0c7cd0c8bffdfba6d7844c3b407df28db79fbe914b74d54343f0,272.12124323,18446744073711491352,78,20.269239754993269398,41,5.89787873999354386,37,14.371361014999725538
1665569100000,272.0,272.3,272.0,272.1,1404.669,1665569399999,382233.337,436,614.008,167114.6979,0,2022-10-12 10:09:59.999,111506,111506,Bull,False,1665568772,22108603,0x64a3d16fd9727587f1f2992a197d4ec0b1f803ffab5f70d73d37772679d62dfb,1665569080,22108705,0x20b83504b35c0c7cd0c8bffdfba6d7844c3b407df28db79fbe914b74d54343f0,272.12124323,18446744073711491352,1665569390,22108807,0x5f3dd6445968c324cd6aa81307e93232d959434de8132d6d3acb1a4afe6d6b7b,272.17,18446744073711491366,76,20.705974994303843261,34,6.370091190628485253,42,14.335883803675358008
1665569400000,272.0,272.1,271.9,272.0,724.972,1665569699999,197183.988,326,87.332,23756.3591,0,2022-10-12 10:14:59.999,111507,111507,Bear,False,1665569080,22108705,0x20b83504b35c0c7cd0c8bffdfba6d7844c3b407df28db79fbe914b74d54343f0,1665569390,22108807,0x5f3dd6445968c324cd6aa81307e93232d959434de8132d6d3acb1a4afe6d6b7b,272.17,18446744073711491366,1665569699,22108910,0xceca0866eda424bb58af05cbf6c3e4abf4f7f726b4635c02b2fe0821bd8bafc4,271.94557954,18446744073711491381,89,23.336410840043130989,45,11.772150131957833961,44,11.564260708085297028
1665569700000,272.0,272.1,271.8,271.9,1361.745,1665569999999,370335.4005,573,807.245,219541.9703,0,2022-10-12 10:19:59.999,111508,111508,Bull,False,1665569390,22108807,0x5f3dd6445968c324cd6aa81307e93232d959434de8132d6d3acb1a4afe6d6b7b,1665569699,22108910,0xceca0866eda424bb58af05cbf6c3e4abf4f7f726b4635c02b2fe0821bd8bafc4,271.94557954,18446744073711491381,1665570008,22109013,0xe6e02cfa11a77ee9122a967cc1d7298c530e72d40f70a20b0d51f8f9f4e6b75b,272.08,18446744073711491396,90,24.293039397275093675,44,11.125028919738646533,46,13.168010477536447142
1665570000000,271.9,271.9,271.6,271.7,632.586,1665570299999,171895.938,464,440.207,119626.5073,0,2022-10-12 10:24:59.999,111509,111509,Bear,False,1665569699,22108910,0xceca0866eda424bb58af05cbf6c3e4abf4f7f726b4635c02b2fe0821bd8bafc4,1665570008,22109013,0xe6e02cfa11a77ee9122a967cc1d7298c530e72d40f70a20b0d51f8f9f4e6b75b,272.08,18446744073711491396,1665570317,22109115,0xa8c3f8850bbfc347c392b3f10272d5f155fd95b0e1a95e76a4c2b2cb07fe6d0e,271.68795149,18446744073711491412,61,16.469459238995972319,29,5.059283310796956377,32,11.410175928199015942
1665570300000,271.7,271.9,271.6,271.7,500.657,1665570599999,136053.8024,341,130.702,35529.0843,0,2022-10-12 10:29:59.999,111510,111510,Bear,False,1665570008,22109013,0xe6e02cfa11a77ee9122a967cc1d7298c530e72d40f70a20b0d51f8f9f4e6b75b,1665570317,22109115,0xa8c3f8850bbfc347c392b3f10272d5f155fd95b0e1a95e76a4c2b2cb07fe6d0e,271.68795149,18446744073711491412,1665570630,22109212,0x26766a0e57a2663047894b00d846c4627abfce72858e349e4da4fd04908a0cf0,271.64,18446744073711491427,89,20.213747097278816195,47,11.787190416599427192,42,8.426556680679389003
1665570600000,271.7,271.8,271.6,271.8,1224.704,1665570899999,332774.7683,457,980.203,266349.6762,0,2022-10-12 10:34:59.999,111511,111511,Bull,False,1665570317,22109115,0xa8c3f8850bbfc347c392b3f10272d5f155fd95b0e1a95e76a4c2b2cb07fe6d0e,1665570630,22109212,0x26766a0e57a2663047894b00d846c4627abfce72858e349e4da4fd04908a0cf0,271.64,18446744073711491427,1665570938,22109311,0x9c572daa90a288c281ac1f188660642173005618ccab34a4368c7a408706527a,271.83,18446744073711491441,81,19.25794171016399069,40,11.650565625231146295,41,7.607376084932844395
1665570900000,271.9,271.9,271.7,271.8,789.512,1665571199999,214560.8064,303,83.602,22723.3401,0,2022-10-12 10:39:59.999,111512,111512,Bear,False,1665570630,22109212,0x26766a0e57a2663047894b00d846c4627abfce72858e349e4da4fd04908a0cf0,1665570938,22109311,0x9c572daa90a288c281ac1f188660642173005618ccab34a4368c7a408706527a,271.83,18446744073711491441,1665571248,22109414,0xf7960d61aa1e876770be0f73526b057bd6de73752d1811869ff45e5ce5f928f8,271.78431131,18446744073711491456,91,24.602712367747428007,60,14.811608703498567476,31,9.791103664248860531
1665571200000,271.7,271.8,271.7,271.8,248.855,1665571499999,67623.2086,306,93.051,25291.2618,0,2022-10-12 10:44:59.999,111513,111513,Bear,False,1665570938,22109311,0x9c572daa90a288c281ac1f188660642173005618ccab34a4368c7a408706527a,1665571248,22109414,0xf7960d61aa1e876770be0f73526b057bd6de73752d1811869ff45e5ce5f928f8,271.78431131,18446744073711491456,1665571557,22109512,0x96e3d38ab5924df1859eb72a88c1f41251f9563c7b2ee5f6a7988a4806f56295,271.73686473,18446744073711491467,57,10.68372677850164888,37,5.299880824336623393,20,5.383845954165025487
1665571500000,271.7,272.1,271.6,271.8,1310.352,1665571799999,356179.6669,546,709.264,192812.2463,0,2022-10-12 10:49:59.999,111514,111514,Bull,False,1665571248,22109414,0xf7960d61aa1e876770be0f73526b057bd6de73752d1811869ff45e5ce5f928f8,1665571557,22109512,0x96e3d38ab5924df1859eb72a88c1f41251f9563c7b2ee5f6a7988a4806f56295,271.73686473,18446744073711491467,1665571866,22109604,0x4c223aeaa5173f136c10da67c480ded4999097642f314cbcef75f4fc4caca65b,271.81349169,18446744073711491479,73,23.147747842181900379,39,15.041418008735680634,34,8.106329833446219745
1665571800000,271.8,271.9,271.7,271.8,393.155,1665572099999,106856.4079,297,74.8,20333.5126,0,2022-10-12 10:54:59.999,111515,111515,Bear,False,1665571557,22109512,0x96e3d38ab5924df1859eb72a88c1f41251f9563c7b2ee5f6a7988a4806f56295,1665571866,22109604,0x4c223aeaa5173f136c10da67c480ded4999097642f314cbcef75f4fc4caca65b,271.81349169,18446744073711491479,1665572175,22109692,0x0a3b68a20d86b7c1bd9b6d93f837c21aaed5e748ee219bba6c7ed955026014f1,271.72,18446744073711491493,70,11.277526721647960272,39,4.476546415061263986,31,6.800980306586696286
1665572100000,271.8,272.0,271.7,272.0,901.289,1665572399999,244994.2793,407,746.28,202857.9065,0,2022-10-12 10:59:59.999,111516,111516,Bull,False,1665571866,22109604,0x4c223aeaa5173f136c10da67c480ded4999097642f314cbcef75f4fc4caca65b,1665572175,22109692,0x0a3b68a20d86b7c1bd9b6d93f837c21aaed5e748ee219bba6c7ed955026014f1,271.72,18446744073711491493,1665572485,22109795,0x4ce0741ddb78f6cf8df590f0518af05defe26ce41ce0286056f23a8a59ea4183,272.03,18446744073711491507,66,12.245953067728165421,37,7.05970376598154739,29,5.186249301746618031
1665572400000,271.9,272.1,271.8,271.9,782.447,1665572699999,212796.4478,432,304.854,82917.5993,0,2022-10-12 11:04:59.999,111517,111517,Bear,False,1665572175,22109692,0x0a3b68a20d86b7c1bd9b6d93f837c21aaed5e748ee219bba6c7ed955026014f1,1665572485,22109795,0x4ce0741ddb78f6cf8df590f0518af05defe26ce41ce0286056f23a8a59ea4183,272.03,18446744073711491507,1665572796,22109895,0x39791e0f660c9de91098cdf823d52cd54a0a0d68ee3a5ea44be68e7ec32ee4fe,271.9453116,18446744073711491521,86,16.167261854886502683,51,10.819642607587893845,35,5.347619247298608838
1665572700000,271.9,271.9,271.8,271.9,415.975,1665572999999,113087.1964,459,251.914,68495.4166,0,2022-10-12 11:09:59.999,111518,111518,Bear,False,1665572485,22109795,0x4ce0741ddb78f6cf8df590f0518af05defe26ce41ce0286056f23a8a59ea4183,1665572796,22109895,0x39791e0f660c9de91098cdf823d52cd54a0a0d68ee3a5ea44be68e7ec32ee4fe,271.9453116,18446744073711491521,1665573102,22109997,0xd04078a2eb2aad9a4b6cb4274420089e2ef3feffb0517b9bb104b8a6bdd803e6,271.82868943,18446744073711491535,77,13.174648173223330006,46,8.875257775084600978,31,4.299390398138729028
1665573000000,271.9,271.9,271.6,271.9,764.603,1665573299999,207795.3333,582,217.326,59068.4939,0,2022-10-12 11:14:59.999,111519,111519,Bull,False,1665572796,22109895,0x39791e0f660c9de91098cdf823d52cd54a0a0d68ee3a5ea44be68e7ec32ee4fe,1665573102,22109997,0xd04078a2eb2aad9a4b6cb4274420089e2ef3feffb0517b9bb104b8a6bdd803e6,271.82868943,18446744073711491535,1665573410,22110093,0xc369687a7285a9f1725c56d70194382ff21f262c7f81313e92b394ee0714be4c,271.85,18446744073711491549,57,13.025289735768801954,29,5.651155266108800507,28,7.374134469660001447
1665573300000,271.9,271.9,271.8,271.9,344.944,1665573599999,93770.1993,435,144.201,39208.2519,0,2022-10-12 11:19:59.999,111520,111520,Bull,False,1665573102,22109997,0xd04078a2eb2aad9a4b6cb4274420089e2ef3feffb0517b9bb104b8a6bdd803e6,1665573410,22110093,0xc369687a7285a9f1725c56d70194382ff21f262c7f81313e92b394ee0714be4c,271.85,18446744073711491549,1665573722,22110197,0x235d1e7741a83f684ce2d9a5812ce6afb9fa07d57baa6042af7a0b15f8d6769b,271.95,18446744073711491564,75,20.750078879345779271,43,6.7570494733816647,32,13.993029405964114571
1665573600000,271.9,272.0,271.8,271.9,520.454,1665573899999,141509.6566,590,205.744,55945.7454,0,2022-10-12 11:24:59.999,111521,111521,Bear,False,1665573410,22110093,0xc369687a7285a9f1725c56d70194382ff21f262c7f81313e92b394ee0714be4c,1665573722,22110197,0x235d1e7741a83f684ce2d9a5812ce6afb9fa07d57baa6042af7a0b15f8d6769b,271.95,18446744073711491564,1665574031,22110300,0xe4e70981083f82cc840d3c6a24bc588f56a9ff0412dae1dd6bf7e2086e7b8dbc,271.94,18446744073711491579,60,16.197618300323395113,44,13.810079330128618917,16,2.387538970194776196
1665573900000,272.0,272.0,271.8,271.9,609.587,1665574199999,165743.0626,614,247.484,67297.3976,0,2022-10-12 11:29:59.999,111522,111522,Bear,False,1665573722,22110197,0x235d1e7741a83f684ce2d9a5812ce6afb9fa07d57baa6042af7a0b15f8d6769b,1665574031,22110300,0xe4e70981083f82cc840d3c6a24bc588f56a9ff0412dae1dd6bf7e2086e7b8dbc,271.94,18446744073711491579,1665574343,22110401,0x67f299221d4960ce09c2a5d653646d89074cf0aa227a8910aaf7613e2cf97519,271.92960153,18446744073711491593,68,20.38921599508530121,32,4.500728752410719866,36,15.888487242674581344
1665574500000,271.6,271.7,271.6,271.7,413.259,1665574799999,112255.0631,575,139.187,37817.1079,0,2022-10-12 11:39:59.999,111523,111523,Bear,False,1665574031,22110300,0xe4e70981083f82cc840d3c6a24bc588f56a9ff0412dae1dd6bf7e2086e7b8dbc,1665574343,22110401,0x67f299221d4960ce09c2a5d653646d89074cf0aa227a8910aaf7613e2cf97519,271.92960153,18446744073711491593,1665574654,22110495,0xe43498539d418022b0b5881b771cbb090c9b5bee50f45c0e37e9552a088304e9,271.69910751,18446744073711491607,63,13.236504511287020919,32,3.212742321338054477,31,10.023762189948966442
